Nombre,Puntos
Atlético,73
Real Madrid,71
Barcelona,71
Sevilla,70
R. Sociedad,53
Betis,50
Villarreal,49
Granada,45
Athletic,42
Celta,41
Osasuna,40
Levante,38
Cádiz,37
Valencia,36
Getafe,34
Alavés,31
Real Valladolid,30
Elche,30
Huesca,27
Eibar,23
